Chemist Level,Chemist,Question,Certitude,Slide_ID,Endpoint,ReferenceID,Correct_Answer,DOI,ID_Paper,Author,scaffold_smiles,ID_Sub_1,best_cpd_id,best_cpd_smiles,ID_Sub_2,cpd2,cpd2 level,cpd2_smiles,ID_sub_3,cpd 3,cpd3 level,cpd3_smiles,ID_Sub_3,total_smiles_1,total_smiles_2,total_smiles_3,total_inchikey_1,total_inchikey_2,total_inchikey_3,Answer
1,Chemist_12,Answer Q50,1,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,B
4,Chemist_13,Answer Q50,5,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,A
1,Chemist_14,Answer Q50,1,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,C
4,Chemist_15,Answer Q50,4,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,A
5,Chemist_16,Answer Q50,4,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,A
1,Chemist_17,Answer Q50,1,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,C
1,Chemist_18,Answer Q50,1,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,B
3,Chemist_19,Answer Q50,4,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,A
2,Chemist_20,Answer Q50,2,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,A
3,Chemist_21,Answer Q50,2,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,B
1,Chemist_22,Answer Q50,1,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,B
2,Chemist_23,Answer Q50,1,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,A
2,Chemist_24,Answer Q50,3,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,A
2,Chemist_25,Answer Q50,3,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,C
2,Chemist_26,Answer Q50,2,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,A
1,Chemist_27,Answer Q50,1,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,C
1,Chemist_28,Answer Q50,1,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,B
1,Chemist_29,Answer Q50,1,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,C
3,Chemist_30,Answer Q50,3,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,A
2,Chemist_31,Answer Q50,2,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,A
3,Chemist_32,Answer Q50,3,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,B
1,Chemist_33,Answer Q50,2,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,A
4,Chemist_34,Answer Q50,5,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,A
1,Chemist_35,Answer Q50,1,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,C
1,Chemist_36,Answer Q50,1,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,A
1,Chemist_37,Answer Q50,1,50.0,Permeability,6.0,B,https://doi.org/10.1021/acsmedchemlett.7b00312,6,CM,[H][C@@]12CN(C[C@]1([H])C2CNC(=O)C1=CC=C2NC(=O)OC2=C1)C(-*)=O,B,3,ClC1=CC(CO-*)=CC(Cl)=C1,A,5,medium,ClC1=CC(CC-*)=CC(Cl)=C1, ,7,bad,ClC1=CC(CN-*)=CC(Cl)=C1,C,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OOCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.OCCc1cc(Cl)cc(Cl)c1,CN1C[C@@H]2C(CNC(=O)c3ccc4[nH]c(=O)oc4c3)[C@@H]2C1.ONCc1cc(Cl)cc(Cl)c1,MOZNXYPMFBVBRR-VVJOLFOZSA-N,QGGBHJWIUCTSEF-VVJOLFOZSA-N,XXKFESTXSJOJLJ-VVJOLFOZSA-N,C
